November 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-073,Jefferson County,Alabama,50.5,-1.2,47,51.7
AL-075,Lamar County,Alabama,50.1,-1.7,45,51.8
AL-077,Lauderdale County,Alabama,48,-1.1,55,49.1
AL-079,Lawrence County,Alabama,48,-1.8,39,49.8
AL-081,Lee County,Alabama,51.4,-2.5,27,53.9
AL-083,Limestone County,Alabama,47.5,-2.1,34,49.6
AL-085,Lowndes County,Alabama,54,-1.1,52,55.1
AL-087,Macon County,Alabama,53,-1.9,37,54.9
AL-089,Madison County,Alabama,48,-1.8,35,49.8
AL-091,Marengo County,Alabama,53.1,-1.5,44,54.6
AL-093,Marion County,Alabama,48.9,-1.7,44,50.6
AL-095,Marshall County,Alabama,49.8,-0.7,56,50.5
AL-097,Mobile County,Alabama,57,-0.8,58,57.8
AL-099,Monroe County,Alabama,55.2,-0.6,59,55.8
AL-101,Montgomery County,Alabama,54.3,-0.8,55,55.1
AL-103,Morgan County,Alabama,48.3,-1.8,39,50.1
AL-105,Perry County,Alabama,52.6,-1.3,48,53.9
AL-107,Pickens County,Alabama,51.5,-1.4,51,52.9
AL-109,Pike County,Alabama,54.3,-1.3,45,55.6
AL-111,Randolph County,Alabama,49.9,-0.9,52,50.8
AL-113,Russell County,Alabama,52.9,-2.1,33,55
AL-115,St. Clair County,Alabama,49.9,-1.2,45,51.1
AL-117,Shelby County,Alabama,50.8,-1.3,48,52.1
AL-119,Sumter County,Alabama,52.4,-1.7,41,54.1
AL-121,Talladega County,Alabama,50.1,-1.7,40,51.8
AL-123,Tallapoosa County,Alabama,50.6,-2.2,32,52.8
AL-125,Tuscaloosa County,Alabama,51.1,-1.8,43,52.9
AL-127,Walker County,Alabama,49.5,-1.9,38,51.4
AL-129,Washington County,Alabama,55,-1,56,56
AL-131,Wilcox County,Alabama,54.3,-0.9,54,55.2
AL-133,Winston County,Alabama,48,-2.2,36,50.2
AZ-001,Apache County,Arizona,43.9,4.7,125,39.2
AZ-003,Cochise County,Arizona,56,5.3,124,50.7
AZ-005,Coconino County,Arizona,47.8,6.7,128,41.1
AZ-007,Gila County,Arizona,56.6,7.6,128,49
AZ-009,Graham County,Arizona,56.3,6.1,126,50.2
AZ-011,Greenlee County,Arizona,52.5,6.5,128,46
AZ-012,La Paz County,Arizona,67.2,7.7,128,59.5
AZ-013,Maricopa County,Arizona,66.2,7.2,128,59
AZ-015,Mohave County,Arizona,58.6,7.6,129,51
AZ-017,Navajo County,Arizona,46,5.9,127,40.1
AZ-019,Pima County,Arizona,64.2,7,128,57.2
AZ-021,Pinal County,Arizona,64.7,7.1,128,57.6
AZ-023,Santa Cruz County,Arizona,56.9,5.3,126,51.6
AZ-025,Yavapai County,Arizona,55.9,6.9,128,49
AZ-027,Yuma County,Arizona,67.7,7,128,60.7
AR-001,Arkansas County,Arkansas,50.4,-1.3,45,51.7
AR-003,Ashley County,Arkansas,52.4,-0.6,58,53
AR-005,Baxter County,Arkansas,47.6,1.1,76,46.5
AR-007,Benton County,Arkansas,48.9,2,88,46.9
AR-009,Boone County,Arkansas,48.3,2,87,46.3
AR-011,Bradley County,Arkansas,51.5,-0.7,56,52.2
AR-013,Calhoun County,Arkansas,51,-1.2,48,52.2
AR-015,Carroll County,Arkansas,47.9,1.3,75,46.6
AR-017,Chicot County,Arkansas,52.2,-1.2,46,53.4
AR-019,Clark County,Arkansas,50.3,-1.2,49,51.5
AR-021,Clay County,Arkansas,47.2,-0.4,59,47.6
AR-023,Cleburne County,Arkansas,48.1,-0.3,64,48.4
AR-025,Cleveland County,Arkansas,50.5,-1.2,48,51.7
AR-027,Columbia County,Arkansas,52.3,-0.8,57,53.1
AR-029,Conway County,Arkansas,48.7,-0.7,56,49.4
AR-031,Craighead County,Arkansas,47.7,-0.8,53,48.5
AR-033,Crawford County,Arkansas,48.9,0.1,62,48.8
AR-035,Crittenden County,Arkansas,49.1,-1.5,39,50.6
AR-037,Cross County,Arkansas,48.4,-1.5,38,49.9
AR-039,Dallas County,Arkansas,50.2,-1.4,46,51.6
AR-041,Desha County,Arkansas,51,-1.4,43,52.4
AR-043,Drew County,Arkansas,51.4,-1,53,52.4
AR-045,Faulkner County,Arkansas,48.6,-1.2,44,49.8
AR-047,Franklin County,Arkansas,48.4,-0.4,60,48.8
AR-049,Fulton County,Arkansas,47.3,1.4,81,45.9
AR-051,Garland County,Arkansas,49.8,-0.4,60,50.2
AR-053,Grant County,Arkansas,50.2,-1.2,52,51.4
AR-055,Greene County,Arkansas,47.6,-0.3,58,47.9
AR-057,Hempstead County,Arkansas,51.5,-0.7,57,52.2
AR-059,Hot Spring County,Arkansas,50.3,-0.8,55,51.1
AR-061,Howard County,Arkansas,50.2,-0.7,58,50.9
AR-063,Independence County,Arkansas,47.8,-0.2,62,48
AR-065,Izard County,Arkansas,46.8,-0,67,46.8
AR-067,Jackson County,Arkansas,47.6,-1.1,46,48.7
AR-069,Jefferson County,Arkansas,50.3,-1.2,50,51.5
AR-071,Johnson County,Arkansas,47.9,-0.3,60,48.2
AR-073,Lafayette County,Arkansas,53.4,0.2,69,53.2
AR-075,Lawrence County,Arkansas,47.3,-0.4,58,47.7
AR-077,Lee County,Arkansas,49.8,-1.2,45,51
AR-079,Lincoln County,Arkansas,50.7,-1.2,49,51.9
AR-081,Little River County,Arkansas,52.7,0.3,67,52.4
AR-083,Logan County,Arkansas,49,-0.5,60,49.5
AR-085,Lonoke County,Arkansas,49.6,-1.3,45,50.9
AR-087,Madison County,Arkansas,47.2,0.9,71,46.3
AR-089,Marion County,Arkansas,48.1,1.6,81,46.5
AR-091,Miller County,Arkansas,53.7,0.3,69,53.4
AR-093,Mississippi County,Arkansas,47.8,-1.5,39,49.3
AR-095,Monroe County,Arkansas,50,-1,50,51
AR-097,Montgomery County,Arkansas,49.6,0.1,62,49.5
AR-099,Nevada County,Arkansas,51.2,-1.1,48,52.3
AR-101,Newton County,Arkansas,47,0.9,71,46.1
AR-103,Ouachita County,Arkansas,50.9,-1.7,38,52.6
AR-105,Perry County,Arkansas,49,-1,50,50
AR-107,Phillips County,Arkansas,50.4,-1.1,50,51.5
AR-109,Pike County,Arkansas,49.7,-1,51,50.7
AR-111,Poinsett County,Arkansas,47.9,-1.3,43,49.2
AR-113,Polk County,Arkansas,48.9,-0,63,48.9
AR-115,Pope County,Arkansas,48.2,-0.2,62,48.4
AR-117,Prairie County,Arkansas,49.6,-1.2,50,50.8
AR-119,Pulaski County,Arkansas,49.6,-1.1,46,50.7
AR-121,Randolph County,Arkansas,47.1,0.1,67,47.1
AR-123,St. Francis County,Arkansas,49.2,-1.4,40,50.6
AR-125,Saline County,Arkansas,49.8,-0.8,58,50.6
AR-127,Scott County,Arkansas,49.3,0.2,64,49.1
AR-129,Searcy County,Arkansas,46.6,0.1,63,46.5
AR-131,Sebastian County,Arkansas,50,0.3,67,49.7
AR-133,Sevier County,Arkansas,51.3,-0,64,51.3
AR-135,Sharp County,Arkansas,46.6,-0,66,46.6
AR-137,Stone County,Arkansas,47,-0.2,61,47.2
AR-139,Union County,Arkansas,52,-1,51,53
AR-141,Van Buren County,Arkansas,47,-0.6,54,47.6
AR-143,Washington County,Arkansas,48,1,74,47
AR-145,White County,Arkansas,48.7,-1,52,49.7
AR-147,Woodruff County,Arkansas,48.3,-1.6,34,49.9
AR-149,Yell County,Arkansas,49,-0.8,54,49.8
CA-001,Alameda County,California,56.7,3.6,125,53.1
CA-003,Alpine County,California,43.4,6.7,127,36.7
CA-005,Amador County,California,54.6,4.4,125,50.2
CA-007,Butte County,California,54,3.4,117,50.6
CA-009,Calaveras County,California,54.9,4.6,125,50.3
CA-011,Colusa County,California,55.1,3.3,118,51.8
CA-013,Contra Costa County,California,56.9,3.6,123,53.3
CA-015,Del Norte County,California,47.6,3.2,119,44.4
CA-017,El Dorado County,California,51.2,4.8,127,46.4
CA-019,Fresno County,California,51,4.3,125,46.7
CA-021,Glenn County,California,54,3.4,119,50.6
CA-023,Humboldt County,California,49.9,2.9,118,47
CA-025,Imperial County,California,70.1,7.9,129,62.2
CA-027,Inyo County,California,56.7,7.6,128,49.1
CA-029,Kern County,California,57,5.2,127,51.8
CA-031,Kings County,California,55.6,2.4,103,53.2
CA-033,Lake County,California,52.8,3.9,123,48.9
CA-035,Lassen County,California,41.7,4.6,126,37.1
CA-037,Los Angeles County,California,61.3,6.8,129,54.5
CA-039,Madera County,California,51.3,4.1,123,47.2
CA-041,Marin County,California,55.8,2.8,120,53
CA-043,Mariposa County,California,51.8,4.9,126,46.9
CA-045,Mendocino County,California,51.7,2.6,117,49.1
CA-047,Merced County,California,55.4,2.5,109,52.9
CA-049,Modoc County,California,42,5.4,125,36.6
CA-051,Mono County,California,42.3,6.8,128,35.5
CA-053,Monterey County,California,57.7,5.1,127,52.6
CA-055,Napa County,California,54.8,2.8,112,52
CA-057,Nevada County,California,49.1,4.4,124,44.7
CA-059,Orange County,California,65.7,5.7,129,60
CA-061,Placer County,California,50.6,4.6,126,46
CA-063,Plumas County,California,42.6,3.7,122,39
CA-065,Riverside County,California,66,7.8,129,58.2
CA-067,Sacramento County,California,55.6,1.9,97,53.7
CA-069,San Benito County,California,56.2,4.9,126,51.3
CA-071,San Bernardino County,California,62.4,7.6,129,54.8
CA-073,San Diego County,California,62.9,6.7,129,56.2
CA-075,San Francisco County,California,57.1,3,116,54.1
CA-077,San Joaquin County,California,56.6,3.3,123,53.3
CA-079,San Luis Obispo County,California,58.5,5.7,127,52.8
CA-081,San Mateo County,California,57.2,4,127,53.2
CA-083,Santa Barbara County,California,59.4,6,129,53.4
CA-085,Santa Clara County,California,56.6,4.7,126,51.9
CA-087,Santa Cruz County,California,57.7,4.9,128,52.8
CA-089,Shasta County,California,49,3.1,118,45.9
CA-091,Sierra County,California,43.8,4.6,125,39.2
CA-093,Siskiyou County,California,42.8,3.4,120,39.4
CA-095,Solano County,California,55.4,2,102,53.4
CA-097,Sonoma County,California,54.7,2.6,117,52.1
CA-099,Stanislaus County,California,55.8,3.2,118,52.6
CA-101,Sutter County,California,55.8,2.3,101,53.5
CA-103,Tehama County,California,52.6,3.1,113,49.5
CA-105,Trinity County,California,45.9,2.6,114,43.3
CA-107,Tulare County,California,50.8,5.3,128,45.5
CA-109,Tuolumne County,California,48.1,5.3,127,42.8
CA-111,Ventura County,California,58,5.8,129,52.2
CA-113,Yolo County,California,55.1,2,100,53.1
CA-115,Yuba County,California,55.4,3.4,118,52
CO-001,Adams County,Colorado,44.1,7.6,126,36.5
CO-003,Alamosa County,Colorado,37.8,7,128,30.8
CO-005,Arapahoe County,Colorado,43.8,7.2,127,36.6
CO-007,Archuleta County,Colorado,40.3,7.2,127,33.1
CO-009,Baca County,Colorado,46.4,5.2,122,41.2
CO-011,Bent County,Colorado,45.7,5.8,122,39.9
CO-013,Boulder County,Colorado,41.7,7.8,127,33.9
CO-014,Broomfield County,Colorado,46.2,7.7,126,38.5
CO-015,Chaffee County,Colorado,34.8,7.1,126,27.7
CO-017,Cheyenne County,Colorado,45.1,7.2,127,37.9
CO-019,Clear Creek County,Colorado,34.3,7.2,126,27.1
CO-021,Conejos County,Colorado,36.4,7.1,128,29.3
CO-023,Costilla County,Colorado,39.1,8.2,128,30.9
CO-025,Crowley County,Colorado,43.9,5.6,122,38.3
CO-027,Custer County,Colorado,37.9,7,126,30.9
CO-029,Delta County,Colorado,41.6,7.9,127,33.7
CO-031,Denver County,Colorado,45.9,7.6,126,38.3
CO-033,Dolores County,Colorado,39.8,7.7,127,32.1
CO-035,Douglas County,Colorado,42.6,6.4,127,36.2
CO-037,Eagle County,Colorado,35.2,7.4,127,27.8
CO-039,Elbert County,Colorado,41.9,6.4,127,35.5
CO-041,El Paso County,Colorado,43.3,6.9,126,36.4
CO-043,Fremont County,Colorado,40.7,5.8,126,34.9
CO-045,Garfield County,Colorado,38.2,7.2,127,31
CO-047,Gilpin County,Colorado,36.7,7.2,126,29.5
CO-049,Grand County,Colorado,34.1,8.1,128,26
CO-051,Gunnison County,Colorado,34.3,7.2,127,27.1
CO-053,Hinsdale County,Colorado,34.4,8.9,128,25.5
CO-055,Huerfano County,Colorado,43.4,7.6,126,35.8
CO-057,Jackson County,Colorado,33.4,8.2,127,25.2
CO-059,Jefferson County,Colorado,42.1,6.2,126,35.9
CO-061,Kiowa County,Colorado,44.8,6,125,38.8
CO-063,Kit Carson County,Colorado,45,7.3,126,37.7
CO-065,Lake County,Colorado,31.3,7.2,126,24.1
CO-067,La Plata County,Colorado,41.7,7.7,128,34
CO-069,Larimer County,Colorado,39,8.1,127,30.9
CO-071,Las Animas County,Colorado,46,6.6,127,39.4
CO-073,Lincoln County,Colorado,43,6,125,37
CO-075,Logan County,Colorado,43.6,7,126,36.6
CO-077,Mesa County,Colorado,41.5,7.6,128,33.9
CO-079,Mineral County,Colorado,34.7,8.5,128,26.2
CO-081,Moffat County,Colorado,39,8.4,128,30.6
CO-083,Montezuma County,Colorado,43.1,6.5,127,36.6
CO-085,Montrose County,Colorado,41.8,7.5,127,34.3
CO-087,Morgan County,Colorado,43.5,8.2,127,35.3
CO-089,Otero County,Colorado,45.7,5.7,121,40
CO-091,Ouray County,Colorado,37.2,7.4,127,29.8
CO-093,Park County,Colorado,34.8,6.5,126,28.3
CO-095,Phillips County,Colorado,44.2,7.9,127,36.3
CO-097,Pitkin County,Colorado,33.9,7.1,127,26.8
CO-099,Prowers County,Colorado,45.7,5.4,124,40.4
CO-101,Pueblo County,Colorado,46.4,6.6,126,39.8
CO-103,Rio Blanco County,Colorado,39.3,8.1,128,31.2
CO-105,Rio Grande County,Colorado,36.3,7.8,128,28.5
CO-107,Routt County,Colorado,35.9,8.3,128,27.6
CO-109,Saguache County,Colorado,35.1,6.8,128,28.3
CO-111,San Juan County,Colorado,33.9,8.8,128,25.1
CO-113,San Miguel County,Colorado,40.6,7.8,127,32.8
CO-115,Sedgwick County,Colorado,43.9,7.4,128,36.5
CO-117,Summit County,Colorado,32.2,7.7,127,24.5
CO-119,Teller County,Colorado,37.1,6.7,126,30.4
CO-121,Washington County,Colorado,43.6,7.2,126,36.4
CO-123,Weld County,Colorado,43.2,7.8,127,35.4
CO-125,Yuma County,Colorado,44.7,7.6,126,37.1
CT-001,Fairfield County,Connecticut,42.1,0.8,75,41.3
CT-003,Hartford County,Connecticut,41,0.8,78,40.2
CT-005,Litchfield County,Connecticut,38.7,0.7,73,38
CT-007,Middlesex County,Connecticut,41.8,0.5,70,41.3
CT-009,New Haven County,Connecticut,41.3,0.2,68,41.1
CT-011,New London County,Connecticut,42.6,1.2,81,41.4
CT-013,Tolland County,Connecticut,40.6,1,78,39.6
CT-015,Windham County,Connecticut,41.1,1.2,82,39.9
DE-001,Kent County,Delaware,44.5,-0.9,42,45.4
DE-003,New Castle County,Delaware,43.7,-0.7,46,44.4
DE-005,Sussex County,Delaware,46.1,-0.4,50,46.5
FL-001,Alachua County,Florida,59.4,-2.4,28,61.8
FL-003,Baker County,Florida,57.4,-2.5,25,59.9
FL-005,Bay County,Florida,58.8,-0.5,55,59.3
FL-007,Bradford County,Florida,58.8,-2.5,26,61.3
FL-009,Brevard County,Florida,66.7,-0.7,49,67.4
FL-011,Broward County,Florida,71.5,0.6,72,70.9
FL-013,Calhoun County,Florida,57.7,-0.8,53,58.5
FL-015,Charlotte County,Florida,68.1,-0.2,56,68.3
FL-017,Citrus County,Florida,62.2,-1.5,38,63.7
FL-019,Clay County,Florida,60,-1.8,35,61.8
FL-021,Collier County,Florida,70.7,0.3,60,70.4
FL-023,Columbia County,Florida,57.3,-2.7,23,60
FL-027,DeSoto County,Florida,66.4,-0.9,43,67.3
FL-029,Dixie County,Florida,59.1,-2,33,61.1
FL-031,Duval County,Florida,59.4,-1.9,34,61.3
FL-033,Escambia County,Florida,57.3,-1.2,47,58.5
FL-035,Flagler County,Florida,63.6,-0.2,58,63.8
FL-037,Franklin County,Florida,58.6,-1.6,38,60.2
FL-039,Gadsden County,Florida,56.9,-1.6,39,58.5
FL-041,Gilchrist County,Florida,58.7,-2.2,29,60.9
FL-043,Glades County,Florida,67.7,-0.6,48,68.3
FL-045,Gulf County,Florida,58.8,-0.8,54,59.6
FL-047,Hamilton County,Florida,57,-2,33,59
FL-049,Hardee County,Florida,65.6,-1.1,42,66.7
FL-051,Hendry County,Florida,69,-0.2,56,69.2
FL-053,Hernando County,Florida,63.5,-0.8,46,64.3
FL-055,Highlands County,Florida,66.1,-1.2,40,67.3
FL-057,Hillsborough County,Florida,65.8,-0.3,57,66.1
FL-059,Holmes County,Florida,55.6,-1.9,34,57.5
FL-061,Indian River County,Florida,67.6,-0.2,58,67.8
FL-063,Jackson County,Florida,56.6,-1.5,44,58.1
FL-065,Jefferson County,Florida,57.2,-1.8,37,59
FL-067,Lafayette County,Florida,58.2,-1.9,33,60.1
FL-069,Lake County,Florida,64.4,-0.2,58,64.6
FL-071,Lee County,Florida,69.5,0.2,60,69.3
FL-073,Leon County,Florida,57.1,-1.8,33,58.9
FL-075,Levy County,Florida,60.2,-1.9,32,62.1
FL-077,Liberty County,Florida,57.8,-1.1,46,58.9
FL-079,Madison County,Florida,57.2,-1.6,39,58.8
FL-081,Manatee County,Florida,65.9,-1,45,66.9
FL-083,Marion County,Florida,61.4,-1.7,35,63.1
FL-085,Martin County,Florida,69.8,0.3,66,69.5
FL-086,Miami-Dade County,Florida,72.2,0.8,75,71.4
FL-087,Monroe County,Florida,72.6,0.6,72,72
FL-089,Nassau County,Florida,58.1,-2,32,60.1
FL-091,Okaloosa County,Florida,56.8,-1.2,45,58
FL-093,Okeechobee County,Florida,67.3,-0.6,50,67.9
FL-095,Orange County,Florida,66,-0.1,57,66.1
FL-097,Osceola County,Florida,66.2,-0.7,49,66.9
FL-099,Palm Beach County,Florida,70.3,0.3,66,70
FL-101,Pasco County,Florida,64.2,-0.7,50,64.9
FL-103,Pinellas County,Florida,66.3,-0.6,51,66.9
FL-105,Polk County,Florida,65.6,-0.7,49,66.3
FL-107,Putnam County,Florida,61.6,-1.2,39,62.8
FL-109,St. Johns County,Florida,61.9,-1,47,62.9
FL-111,St. Lucie County,Florida,68.8,-0.1,57,68.9
FL-113,Santa Rosa County,Florida,56.8,-1.5,40,58.3
FL-115,Sarasota County,Florida,65.9,-1.7,30,67.6
FL-117,Seminole County,Florida,65.9,0.1,58,65.8
FL-119,Sumter County,Florida,63.3,-0.8,49,64.1
FL-121,Suwannee County,Florida,57.8,-2,31,59.8
FL-123,Taylor County,Florida,58.4,-1.6,42,60
FL-125,Union County,Florida,58,-2.7,23,60.7
FL-127,Volusia County,Florida,64.8,-0.1,57,64.9
FL-129,Wakulla County,Florida,57.9,-1.6,36,59.5
FL-131,Walton County,Florida,56.9,-1,49,57.9
FL-133,Washington County,Florida,56.9,-1.3,46,58.2
GA-001,Appling County,Georgia,54.1,-3.1,19,57.2
GA-003,Atkinson County,Georgia,53.9,-3.5,13,57.4
GA-005,Bacon County,Georgia,53.8,-3.5,13,57.3
GA-007,Baker County,Georgia,55.2,-1.9,34,57.1
GA-009,Baldwin County,Georgia,52.6,-1,49,53.6
GA-011,Banks County,Georgia,50.4,-0.2,62,50.6
GA-013,Barrow County,Georgia,50.8,-0.1,65,50.9
GA-015,Bartow County,Georgia,49,-1,54,50
GA-017,Ben Hill County,Georgia,53.8,-2.4,27,56.2
GA-019,Berrien County,Georgia,53.9,-3.3,16,57.2
GA-021,Bibb County,Georgia,52.7,-1.2,51,53.9
GA-023,Bleckley County,Georgia,53.2,-1.8,40,55
GA-025,Brantley County,Georgia,55.5,-2.7,24,58.2
GA-027,Brooks County,Georgia,55.4,-2.4,25,57.8
GA-029,Bryan County,Georgia,55.1,-2.5,24,57.6
GA-031,Bulloch County,Georgia,54.3,-1.8,39,56.1
GA-033,Burke County,Georgia,53.3,-0.9,52,54.2
GA-035,Butts County,Georgia,52.2,-0.1,63,52.3
GA-037,Calhoun County,Georgia,54.8,-1.8,36,56.6
GA-039,Camden County,Georgia,57.6,-2.1,35,59.7
GA-043,Candler County,Georgia,54.1,-1.9,38,56
GA-045,Carroll County,Georgia,49.8,-0.4,62,50.2
GA-047,Catoosa County,Georgia,47.6,-1.3,46,48.9
GA-049,Charlton County,Georgia,56.6,-2.5,26,59.1
GA-051,Chatham County,Georgia,55.6,-2.3,26,57.9
GA-053,Chattahoochee County,Georgia,52.8,-2,35,54.8
GA-055,Chattooga County,Georgia,48.3,-1.3,46,49.6
GA-057,Cherokee County,Georgia,48.9,-0.7,54,49.6
GA-059,Clarke County,Georgia,51.4,0.1,67,51.3
GA-061,Clay County,Georgia,55,-1.5,43,56.5
GA-063,Clayton County,Georgia,51.8,0.3,67,51.5
GA-065,Clinch County,Georgia,55.3,-3,22,58.3
GA-067,Cobb County,Georgia,50.2,-0.1,63,50.3
GA-069,Coffee County,Georgia,53.6,-3.3,16,56.9
GA-071,Colquitt County,Georgia,54.5,-2.6,25,57.1
GA-073,Columbia County,Georgia,52.3,-1.1,50,53.4
GA-075,Cook County,Georgia,54.3,-2.9,21,57.2
GA-077,Coweta County,Georgia,51.3,-0.1,63,51.4
GA-079,Crawford County,Georgia,52.4,-1.5,47,53.9
GA-081,Crisp County,Georgia,54,-1.4,45,55.4
GA-083,Dade County,Georgia,47.2,-1.5,43,48.7
GA-085,Dawson County,Georgia,48.2,-0.5,55,48.7
GA-087,Decatur County,Georgia,56.1,-2,35,58.1
GA-089,DeKalb County,Georgia,51.2,0.3,67,50.9
GA-091,Dodge County,Georgia,53.2,-2.4,28,55.6
GA-093,Dooly County,Georgia,53.7,-1.3,48,55
GA-095,Dougherty County,Georgia,54.9,-1.8,38,56.7
GA-097,Douglas County,Georgia,50.4,-0,64,50.4
GA-099,Early County,Georgia,55.4,-1.7,39,57.1
GA-101,Echols County,Georgia,56.2,-2.3,25,58.5
GA-103,Effingham County,Georgia,54.6,-1.8,39,56.4
GA-105,Elbert County,Georgia,50.6,-0.4,60,51
GA-107,Emanuel County,Georgia,53.6,-1.7,41,55.3
GA-109,Evans County,Georgia,54.5,-2.4,26,56.9
GA-111,Fannin County,Georgia,45.4,-1.3,45,46.7
GA-113,Fayette County,Georgia,51.9,0.2,67,51.7
GA-115,Floyd County,Georgia,49,-1.1,53,50.1
GA-117,Forsyth County,Georgia,49.3,-0.3,62,49.6
GA-119,Franklin County,Georgia,50.1,-0.6,54,50.7
GA-121,Fulton County,Georgia,50.8,0.2,66,50.6
GA-123,Gilmer County,Georgia,46.4,-1.2,50,47.6
GA-125,Glascock County,Georgia,52,-1.3,47,53.3
GA-127,Glynn County,Georgia,57.1,-2.3,30,59.4
GA-129,Gordon County,Georgia,48.6,-1,53,49.6
GA-131,Grady County,Georgia,55.9,-2.1,33,58
GA-133,Greene County,Georgia,52.1,-0.1,63,52.2
GA-135,Gwinnett County,Georgia,50.4,-0.1,62,50.5
GA-137,Habersham County,Georgia,48.4,-0.8,54,49.2
GA-139,Hall County,Georgia,49.8,-0.1,61,49.9
GA-141,Hancock County,Georgia,52,-1.1,51,53.1
GA-143,Haralson County,Georgia,49.1,-0.5,59,49.6
GA-145,Harris County,Georgia,51.5,-1.7,38,53.2
GA-147,Hart County,Georgia,50.1,-0.5,55,50.6
GA-149,Heard County,Georgia,50.6,-0.6,60,51.2
GA-151,Henry County,Georgia,52.1,0.1,67,52
GA-153,Houston County,Georgia,53.2,-1.5,47,54.7
GA-155,Irwin County,Georgia,53.7,-2.7,24,56.4
GA-157,Jackson County,Georgia,50.8,-0.1,63,50.9
GA-159,Jasper County,Georgia,52,-0.2,62,52.2
GA-161,Jeff Davis County,Georgia,53.6,-3,20,56.6
GA-163,Jefferson County,Georgia,52.4,-1.5,47,53.9
GA-165,Jenkins County,Georgia,53.7,-0.9,52,54.6
GA-167,Johnson County,Georgia,53.1,-1.7,43,54.8
GA-169,Jones County,Georgia,52.5,-0.8,53,53.3
GA-171,Lamar County,Georgia,52.3,-0.5,61,52.8
GA-173,Lanier County,Georgia,54.5,-3.1,16,57.6
GA-175,Laurens County,Georgia,53.2,-2.1,33,55.3
GA-177,Lee County,Georgia,54.5,-1.5,42,56
GA-179,Liberty County,Georgia,55.4,-2.6,22,58
GA-181,Lincoln County,Georgia,51.3,-1.1,48,52.4
GA-183,Long County,Georgia,55.2,-2.7,22,57.9
GA-185,Lowndes County,Georgia,55.3,-2.6,23,57.9
GA-187,Lumpkin County,Georgia,47.5,-0.5,57,48
GA-189,McDuffie County,Georgia,51.8,-1.1,51,52.9
GA-191,McIntosh County,Georgia,56.4,-2.6,23,59
GA-193,Macon County,Georgia,53.1,-1.5,47,54.6
GA-195,Madison County,Georgia,50.6,-0.2,61,50.8
GA-197,Marion County,Georgia,52.5,-2,35,54.5
GA-199,Meriwether County,Georgia,51.5,-0.8,58,52.3
GA-201,Miller County,Georgia,55.5,-2,36,57.5
GA-205,Mitchell County,Georgia,55.2,-2,34,57.2
GA-207,Monroe County,Georgia,52.3,-0.7,56,53
GA-209,Montgomery County,Georgia,53.7,-2.5,24,56.2
GA-211,Morgan County,Georgia,51.9,-0,67,51.9
GA-213,Murray County,Georgia,47.6,-1.3,44,48.9
GA-215,Muscogee County,Georgia,52.5,-2,36,54.5
GA-217,Newton County,Georgia,51.6,-0.1,63,51.7
